Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2023-12-15 00:00:00+00:00,-0.56,115025727.0,-0.23,210420786.0,1.12,292250686.0,2.0,447390938.0,0.17,1.0,0.21,1.0,0.32,1.0,0.010904639962583396,0.0,-0.15260100357408213,0.0,-0.8611217785183145,0.0,-0.067412357493557,0.0,0.15628320864851108,0.0,2.1913153306274413,0.0
2023-12-18 00:00:00+00:00,0.56,53948102.0,0.0,168973829.0,0.33,264368888.0,2.17,444296631.0,0.28,1.0,0.36,1.0,0.28,1.0,0.021857575253969586,0.0,0.04370286851920202,0.0,0.24037898952022907,0.0,0.09394749487248166,0.0,-1.3654143088126625,0.0,1.5473529096456273,0.0
2023-12-19 00:00:00+00:00,0.6,47311217.0,1.16,101259319.0,0.6,216285046.0,2.3,393510005.0,0.25,1.0,0.29,1.0,0.32,1.0,-0.03295275451716817,0.0,0.021962477059100927,0.0,0.516197364266624,0.0,0.032337057091291754,0.0,0.20746291488340507,0.0,2.257172329698487,0.0
2023-12-20 00:00:00+00:00,-1.44,84371423.0,-0.85,131682640.0,-0.3,185630742.0,-0.52,396051528.0,-0.03,0.0,0.04,1.0,-0.38,0.0,0.0,0.0,-0.12042632572560885,0.0,-0.3284096666647862,0.0,0.12223075688384544,0.0,1.5690129209996018,0.0,0.7956812228163468,0.0
2023-12-21 00:00:00+00:00,1.01,72306738.0,-0.45,156678161.0,0.14,203989378.0,0.15,372963207.0,0.24,1.0,0.08,1.0,0.02,1.0,0.011013064396547811,0.0,0.14313126090834682,0.0,0.5725078409061224,0.0,0.03223562944016933,0.0,1.0353261580293482,0.0,2.070490051445817,0.0
2023-12-22 00:00:00+00:00,0.2,58365676.0,1.21,130672414.0,-0.25,215043837.0,0.91,316303156.0,0.17,1.0,0.14,1.0,0.21,1.0,0.0110190392328402,0.0,0.0,0.0,0.055076150954569414,0.0,-0.18058537564834554,0.0,0.9571636242482251,0.0,2.6458166046641862,0.0
2023-12-26 00:00:00+00:00,0.42,45597090.0,0.61,103962766.0,1.63,176269504.0,0.76,307952144.0,0.06,1.0,0.01,1.0,0.08,1.0,-0.011040233936387978,0.0,0.0662710206093653,0.0,0.19880601754009852,0.0,,,,,2.4579931038575253,0.0
2023-12-27 00:00:00+00:00,0.19,55961611.0,0.61,101558701.0,0.81,159924377.0,0.36,316602538.0,0.08,1.0,-0.0,0.0,0.01,1.0,0.011116309213665687,0.0,-0.03333410555199645,0.0,0.6000052886724783,0.0,0.11673732924246671,0.0,0.3439879214917285,0.0,1.7609901931373129,0.0
2023-12-28 00:00:00+00:00,0.03,58650296.0,0.23,114611907.0,0.64,160208997.0,1.86,290881411.0,0.05,1.0,-0.53,0.0,-0.61,0.0,0.011072134850831361,0.0,-0.044274794369270065,0.0,-0.3763568221875957,0.0,0.03560916938640801,0.0,0.47353135141674496,0.0,4.07597199202272,0.0
2023-12-29 00:00:00+00:00,-0.28,94778221.0,-0.24,153428517.0,-0.05,209390128.0,0.56,313352894.0,-0.17,0.0,-0.04,0.0,0.09,1.0,0.0,0.0,-0.1103952884779158,0.0,-0.25391593298512705,0.0,0.04474315867506462,0.0,0.44161940764950725,0.0,4.902556738023112,0.0
2024-01-02 00:00:00+00:00,-0.58,93856960.0,-0.85,188635181.0,-0.82,247285477.0,-0.22,348844178.0,-0.21,0.0,-0.17,0.0,-0.2,0.0,0.0,0.0,-0.14227752590467713,0.0,-0.8646156125357796,0.0,-0.02696542842178795,0.0,-0.13713186751624917,0.0,3.5995242212354173,0.0
2024-01-03 00:00:00+00:00,-0.82,89797164.0,-1.39,183654124.0,-1.67,278432345.0,-1.44,393044252.0,0.31,1.0,0.5,1.0,0.28,1.0,0.04371515050791697,0.0,0.16392667089339952,0.0,-0.14208812578954122,0.0,0.07218840633196333,0.0,-0.719725515362557,0.0,2.752883565189812,0.0
2024-01-04 00:00:00+00:00,-0.31,68320047.0,-1.13,158117211.0,-1.7,251974171.0,-1.94,405402688.0,0.43,1.0,0.35,1.0,-0.02,0.0,0.0,0.0,-0.0876114571640052,0.0,0.19711215584590214,0.0,0.10946373648448304,0.0,-0.08687654150308921,0.0,0.521524017405417,0.0
2024-01-05 00:00:00+00:00,0.15,76284754.0,-0.16,144604801.0,-0.98,234401965.0,-1.83,423037146.0,0.32,1.0,0.42,1.0,0.49,1.0,0.01094781140178469,0.0,-0.32832980410186785,0.0,-0.05471400447727426,0.0,-0.1309298326706121,0.0,0.09073050066532584,0.0,1.0678632408286592,0.0
2024-01-08 00:00:00+00:00,1.41,67190169.0,1.56,143474923.0,1.24,211794970.0,-0.17,395449094.0,0.13,1.0,0.3,1.0,0.5,1.0,-0.021904305714026684,0.0,-0.2300105449551615,0.0,0.07666985951955141,0.0,0.042556712204522285,0.0,-0.09902309481278904,0.0,-0.14488892062711756,0.0
2024-01-09 00:00:00+00:00,-0.15,59571759.0,1.26,126761928.0,1.41,203046682.0,0.26,361163893.0,0.11,1.0,0.13,1.0,0.2,1.0,0.021862666471128556,0.0,-0.03280332174500078,0.0,-0.16402986473277315,0.0,0.036968905635870186,0.0,0.4540536483773616,0.0,-1.7260276162153199,0.0
2024-01-10 00:00:00+00:00,0.56,56541611.0,0.41,116113370.0,1.83,183303539.0,1.66,327908340.0,-0.54,0.0,-0.95,0.0,-0.97,0.0,0.02195280938932509,0.0,0.1317200410307917,0.0,0.38419734674677297,0.0,-0.00941122664268601,0.0,-0.12047648344039041,0.0,-2.7201650749630324,0.0
2024-01-11 00:00:00+00:00,-0.04,71606489.0,0.52,128148100.0,0.37,187719859.0,1.94,331194782.0,-0.27,0.0,-0.26,0.0,-0.4,0.0,0.08787641165741711,0.0,0.3734674289538553,0.0,0.06590913336166349,0.0,-0.11438094794441467,0.0,-1.5237538708365972,0.0,-1.3887740376026914,0.0
2024-01-12 00:00:00+00:00,0.07,52772213.0,0.03,124378702.0,0.59,180920313.0,1.86,307682241.0,0.09,1.0,0.08,1.0,-0.23,0.0,0.010958794388993276,0.0,-0.13145953774971186,0.0,-0.17528574226401972,0.0,0.01468917538400838,0.0,-0.4525360988742011,0.0,-0.3765631153761717,0.0
2024-01-16 00:00:00+00:00,-0.36,74954036.0,-0.29,127726249.0,-0.33,199332738.0,0.08,315446108.0,0.02,1.0,0.16,1.0,-0.04,0.0,0.01087982981449187,0.0,0.0,0.0,-0.6093574030396787,0.0,-0.19223279889316602,0.0,-1.0045609627097996,0.0,-0.807622834170052,0.0
2024-01-17 00:00:00+00:00,-0.56,61577833.0,-0.92,136531869.0,-0.85,189304082.0,-0.33,317452182.0,0.03,1.0,0.14,1.0,-0.09,0.0,0.03265813926363048,0.0,0.26131347617284195,0.0,0.06532665408556237,0.0,0.17489164921957734,0.0,-2.1854040181742196,0.0,-2.3934955296365024,0.0
2024-01-18 00:00:00+00:00,0.89,79255667.0,0.32,140833500.0,-0.04,215787536.0,-0.01,340166238.0,0.06,1.0,0.25,1.0,0.36,1.0,0.04352256350639294,0.0,0.15234654829461292,0.0,-0.06528400622863861,0.0,0.07888362313883679,0.0,-1.2424552060330774,0.0,-2.8387643804437146,0.0
2024-01-19 00:00:00+00:00,1.25,94231236.0,2.14,173486903.0,1.57,235064736.0,1.28,362790985.0,0.06,1.0,-0.0,0.0,-0.03,0.0,-0.01090345098051504,0.0,0.1307858816520291,0.0,0.20708015988157857,0.0,0.006562348229333104,0.0,0.26909347818457885,0.0,-2.2164227275398463,0.0
2024-01-22 00:00:00+00:00,0.23,67891973.0,1.48,162123209.0,2.38,241378876.0,1.44,377910745.0,-0.04,0.0,-0.2,0.0,-0.16,0.0,-0.032647187506673614,0.0,-0.1414630170645026,0.0,-0.16321960096454813,0.0,-0.019743524387816347,0.0,0.5276825730747392,0.0,-2.345371692242082,0.0
2024-01-23 00:00:00+00:00,0.28,43694143.0,0.51,111586116.0,1.77,205817352.0,2.09,346650852.0,0.01,1.0,0.11,1.0,0.18,1.0,0.04344304826120471,0.0,0.2606519357896353,0.0,-0.19547601691241034,0.0,0.0817121452058922,0.0,0.10831334601053566,0.0,-2.1705204403248524,0.0
2024-01-24 00:00:00+00:00,0.1,72024174.0,0.38,115718317.0,0.61,183610290.0,2.77,357097193.0,0.22,1.0,0.16,1.0,-0.08,0.0,-0.032647477205061115,0.0,-0.17415765039136,0.0,0.22858068671021137,0.0,0.09260049099342194,0.0,0.9000992263172192,0.0,-1.8946357818362847,0.0
2024-01-25 00:00:00+00:00,0.54,63649107.0,0.64,135673281.0,0.93,179367424.0,2.42,341490633.0,0.11,1.0,0.22,1.0,0.16,1.0,0.0,0.0,0.09764244848722292,0.0,-0.32548621694006297,0.0,0.1339620021362231,0.0,0.841841715982139,0.0,-2.2607187904381543,0.0
2024-01-26 00:00:00+00:00,-0.11,59758839.0,0.43,123407946.0,0.53,195432120.0,1.05,307018236.0,-0.01,0.0,0.0,1.0,0.1,1.0,0.0,0.0,-0.08686856431900924,0.0,0.07600067463369164,0.0,0.1031927734109761,0.0,1.8266024058267716,0.0,-0.9251124192945936,0.0
2024-01-29 00:00:00+00:00,0.78,50268359.0,0.67,110027198.0,1.22,173676305.0,1.6,289394622.0,0.04,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.249244992023967,0.0,-0.19505603332046206,0.0,-0.015584879686580955,0.0,1.6239273906155205,0.0,0.19551276687230779,0.0
2024-01-30 00:00:00+00:00,-0.08,49066366.0,0.7,99334725.0,0.59,159093564.0,1.23,294766845.0,-0.27,0.0,-0.33,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.08676199228503378,0.0,0.07422472645834954,0.0,0.6335879500562136,0.0,0.3927607668056332,0.0
2024-01-31 00:00:00+00:00,-1.62,104132384.0,-1.7,153198750.0,-0.93,203467109.0,-0.5,326875055.0,0.19,1.0,-0.14,0.0,0.25,1.0,-0.09727094769033107,0.0,-0.4647155646941181,0.0,-0.35663911162041595,0.0,-0.045238301659922264,0.0,-0.0304698097309819,0.0,0.32449034078465555,0.0
2024-02-01 00:00:00+00:00,1.31,80028814.0,-0.33,184161198.0,-0.41,233227564.0,0.25,343254762.0,0.25,1.0,0.67,1.0,0.96,1.0,0.0,0.0,0.08701116961462585,0.0,0.6417286898875663,0.0,-0.015884359809337223,0.0,-0.8037443029530023,0.0,-0.18554010721275604,0.0
2024-02-02 00:00:00+00:00,1.03,86204491.0,2.35,166233305.0,0.69,270365689.0,1.4,369700414.0,-0.38,0.0,-0.39,0.0,-0.1,0.0,0.03237912318747593,0.0,-0.09715501089712086,0.0,-0.755622285525337,0.0,-0.12865616835918692,0.0,-0.701522182546277,0.0,1.1057591964776181,0.0
2024-02-05 00:00:00+00:00,-0.34,67056928.0,0.68,153261419.0,2.0,233290233.0,0.27,386488983.0,-0.21,0.0,-0.05,0.0,-0.13,0.0,-0.010749714367130903,0.0,0.053716620681720784,0.0,-0.46201792147153586,0.0,-0.08288280545757365,0.0,-0.7692546304738923,0.0,-1.6907675905946773,0.0
2024-02-06 00:00:00+00:00,0.28,51052891.0,-0.06,118109819.0,0.97,204314310.0,0.63,388475508.0,0.33,1.0,0.17,1.0,0.21,1.0,0.021509570706212955,0.0,0.0430283966358358,0.0,0.1398722588055179,0.0,0.052582901481801336,0.0,0.6486267809378665,0.0,-1.2574623576012245,0.0
2024-02-07 00:00:00+00:00,0.83,62536183.0,1.11,113589074.0,0.76,180646002.0,3.13,346879307.0,-0.05,0.0,-0.15,0.0,-0.01,0.0,0.03233952988082045,0.0,0.07544345443357692,0.0,0.17246057454429753,0.0,-0.08606591273652153,0.0,-0.17982431166667645,0.0,-0.4383056803492269,0.0
2024-02-08 00:00:00+00:00,0.07,45147942.0,0.9,107684125.0,1.18,158737016.0,1.87,311998435.0,0.16,1.0,0.18,1.0,0.26,1.0,0.010771509953366731,0.0,0.04311103475445055,0.0,0.021556403285916126,0.0,-0.1137716924854204,0.0,-0.7569124251941228,0.0,-0.7700691149886918,0.0
2024-02-09 00:00:00+00:00,0.56,54199207.0,0.63,99347149.0,1.46,161883332.0,1.4,279993151.0,0.03,1.0,0.34,1.0,0.35,1.0,-0.010784320658518975,0.0,-0.010784320658518975,0.0,0.07551116012480819,0.0,-0.010039350125845559,0.0,-0.9561717720316998,0.0,-0.9810501048797438,0.0
2024-02-12 00:00:00+00:00,-0.05,45880111.0,0.51,100079318.0,0.58,145227260.0,1.7,258816334.0,0.13,1.0,0.27,1.0,0.05,1.0,0.0,0.0,-0.010786055654499194,0.0,-0.11852981479025804,0.0,0.008709384597205272,0.0,-0.7079700053129967,0.0,-1.3627234323409065,0.0
2024-02-13 00:00:00+00:00,-1.36,99227587.0,-1.4,145107698.0,-0.85,199306905.0,0.03,306991030.0,0.19,1.0,-0.11,0.0,-0.16,0.0,-0.03213132008212938,0.0,-0.10710560174304051,0.0,-0.5891149324543044,0.0,0.09678583668260021,0.0,-1.2517384721428937,0.0,-1.0131967443848033,0.0
2024-02-14 00:00:00+00:00,0.91,63313403.0,-0.46,162540990.0,-0.51,208421101.0,0.12,307768250.0,0.08,1.0,0.04,1.0,0.23,1.0,0.042930218507453155,0.0,-0.02146239639371217,0.0,0.21468572802889607,0.0,-0.11772497644274571,0.0,-0.07560990863496597,0.0,-1.9326645640070361,0.0
2024-02-15 00:00:00+00:00,0.67,54701934.0,1.58,118015337.0,0.2,217242924.0,0.71,317322242.0,-0.26,0.0,0.07,1.0,0.14,1.0,0.0,0.0,0.12932313103983795,0.0,0.38793863124475525,0.0,-0.11015262254960856,0.0,0.5491132053029757,0.0,1.4288058158694605,0.0
2024-02-16 00:00:00+00:00,-0.49,65788410.0,0.17,120490344.0,1.08,183803747.0,-0.34,328911445.0,-0.33,0.0,-0.19,0.0,-0.56,0.0,-0.010770349824062997,0.0,0.05390871369295169,0.0,0.03233604172112603,0.0,-0.005968627929531234,0.0,1.7722282726541527,0.0,2.937509773917424,0.0
2024-02-20 00:00:00+00:00,-0.55,64165048.0,-1.04,129953458.0,-0.38,184655392.0,-0.84,347196382.0,-0.04,0.0,0.04,1.0,-0.1,0.0,0.021621333166321755,0.0,-0.02163402460084729,0.0,0.3352358048208659,0.0,0.01904481580499162,0.0,0.7389682739057823,0.0,2.635944492127762,0.0
2024-02-21 00:00:00+00:00,0.09,50389894.0,-0.46,114554942.0,-0.95,180343352.0,0.62,298358689.0,0.38,1.0,0.39,1.0,0.5,1.0,0.0,0.0,0.03247906846330917,0.0,0.08659891683009402,0.0,0.034478871026455415,0.0,-0.7696303918231617,0.0,2.4812412004703743,0.0
2024-02-22 00:00:00+00:00,2.08,70557897.0,2.17,120947791.0,1.61,185112839.0,1.79,305603183.0,-0.01,0.0,-0.21,0.0,-0.2,0.0,0.0216483369705589,0.0,0.09744726299143469,0.0,0.043306048980529255,0.0,0.05334272161845455,0.0,-0.5328722100735539,0.0,2.7719793818970384,0.0
2024-02-23 00:00:00+00:00,0.06,52749232.0,2.14,123307129.0,2.23,173697023.0,1.17,303650481.0,-0.08,0.0,-0.19,0.0,-0.11,0.0,-0.0216506804767036,0.0,-0.010826512245132314,0.0,-0.032472505455849454,0.0,0.02140425873169427,0.0,0.7299399988580868,0.0,1.5974941278970034,0.0
2024-02-26 00:00:00+00:00,-0.36,44318392.0,-0.3,97067624.0,1.77,167625521.0,1.3,282180463.0,-0.06,0.0,-0.17,0.0,-0.2,0.0,0.0,0.0,-0.03255679073713713,0.0,0.28218069345646857,0.0,0.06821813171953295,0.0,0.1814334887601632,0.0,1.2481481552762963,0.0
2024-02-27 00:00:00+00:00,0.18,41651007.0,-0.18,85969399.0,-0.12,138718631.0,2.05,259666422.0,0.07,1.0,0.23,1.0,0.14,1.0,-0.03252658966289568,0.0,-0.13013301693320933,0.0,-0.07591003622724468,0.0,-0.04642979279966264,0.0,0.0808707640932882,0.0,1.0357779074925189,0.0
2024-02-28 00:00:00+00:00,-0.14,49212040.0,0.04,90863047.0,-0.32,135181439.0,1.81,258488568.0,-0.07,0.0,-0.17,0.0,-0.29,0.0,0.0,0.0,-0.032526180607495014,0.0,-0.032526180607495014,0.0,-0.15121450078982024,0.0,-0.7698495896064639,0.0,-1.3149140837163675,0.0
2024-02-29 00:00:00+00:00,0.36,66926675.0,0.22,116138715.0,0.4,157789722.0,0.09,254857346.0,0.27,1.0,0.36,1.0,0.5,1.0,0.021621991330245116,0.0,0.0,0.0,-0.30263918345586616,0.0,-0.021314824556262213,0.0,-0.5182894440555974,0.0,-2.5654346732325806,0.0
2024-03-01 00:00:00+00:00,0.95,60250351.0,1.32,127177026.0,1.17,176389066.0,0.99,262358465.0,0.09,1.0,0.08,1.0,0.21,1.0,-0.03251124700037744,0.0,0.0,0.0,0.3035021558559503,0.0,0.02575952973962181,0.0,0.7581399887696794,0.0,-3.372070124184967,0.0
2024-03-04 00:00:00+00:00,-0.12,43812975.0,0.84,104063326.0,1.2,170990001.0,1.24,261853048.0,-0.36,0.0,-0.4,0.0,-0.35,0.0,-0.02172306852670225,0.0,-0.06514090437346187,0.0,0.17371733204050166,0.0,-0.02108695247692305,0.0,-0.062173915294305715,0.0,-2.6342289061933033,0.0
2024-03-05 00:00:00+00:00,-1.0,67256494.0,-1.11,111069469.0,-0.17,171319820.0,0.05,287458535.0,-0.23,0.0,0.15,1.0,0.24,1.0,-0.010867022658622716,0.0,-0.054289572989685286,0.0,0.01085840464676302,0.0,-0.007191680643392484,0.0,-0.3487063988107941,0.0,-3.2378799675763736,0.0
2024-03-06 00:00:00+00:00,0.53,61244014.0,-0.48,128500508.0,-0.59,172313483.0,0.72,299490509.0,0.2,1.0,0.25,1.0,0.26,1.0,0.0,0.0,-0.1090338766277843,0.0,0.4033969833159956,0.0,0.12147841786691593,0.0,0.32010413523959613,0.0,-1.0932483052272124,0.0
2024-03-07 00:00:00+00:00,0.99,52745235.0,1.52,113989249.0,0.51,181245743.0,1.35,285309069.0,0.49,1.0,-0.13,0.0,-0.16,0.0,0.021913905891901564,0.0,0.09858466885834805,0.0,0.46003192473293986,0.0,0.06420002435501004,0.0,0.8000306836214888,0.0,-0.2721655620305352,0.0
2024-03-08 00:00:00+00:00,-0.6,75891317.0,0.38,128636552.0,0.91,189880566.0,-0.21,300950035.0,-0.29,0.0,-0.19,0.0,0.01,1.0,0.010939312095969989,0.0,-0.20790310104277232,0.0,-0.0765952517911006,0.0,-0.13387622168496982,0.0,-0.04110549050088119,0.0,0.6846613589647887,0.0
2024-03-11 00:00:00+00:00,-0.1,51975738.0,-0.7,127867055.0,0.28,180612290.0,-0.2,309112798.0,0.31,1.0,0.53,1.0,0.32,1.0,0.054664206213761446,0.0,0.032795717688527404,0.0,-0.07653412517736324,0.0,0.13802769467543552,0.0,0.11201000007330375,0.0,1.1468271107780037,0.0
2024-03-12 00:00:00+00:00,1.09,64990395.0,0.99,116966133.0,0.38,192857450.0,1.91,306846699.0,-0.13,0.0,-0.2,0.0,-0.16,0.0,-0.010927076269906522,0.0,0.08744803577038773,0.0,-0.032784965623755546,0.0,-0.09399831168203088,0.0,1.1988636986883128,0.0,1.0745177026105557,0.0
2024-03-13 00:00:00+00:00,-0.16,48097179.0,0.93,113087574.0,0.83,165063312.0,1.21,293699864.0,-0.37,0.0,-0.5,0.0,-0.44,0.0,0.03286909903079671,0.0,0.03286909903079671,0.0,0.24104361710481914,0.0,-0.09164809791596396,0.0,1.9495332492276418,0.0,1.9687397657259131,0.0
2024-03-14 00:00:00+00:00,-0.2,91500071.0,-0.36,139597250.0,0.72,204587645.0,0.02,332454700.0,0.04,1.0,0.1,1.0,-0.2,0.0,-0.010894626190072199,0.0,-0.03266581513690081,0.0,-0.6422926997673217,0.0,0.09957900245707307,0.0,-0.1638006125408542,0.0,1.8246248142801624,0.0
2024-03-15 00:00:00+00:00,-1.01,91858514.0,-1.21,183358585.0,-1.37,231455764.0,-0.39,348421897.0,0.23,1.0,0.13,1.0,0.03,1.0,0.0,0.0,0.043575216833491304,0.0,0.07626238333031665,0.0,-0.0523585887305722,0.0,-0.3233339682842673,0.0,0.8311074010415087,0.0
2024-03-18 00:00:00+00:00,0.61,65397585.0,-0.4,157256099.0,-0.6,248756170.0,0.32,361843744.0,-0.13,0.0,0.1,1.0,0.36,1.0,0.02176053588143212,0.0,0.0,0.0,-0.17401706888078294,0.0,-0.05355607878548829,0.0,-0.5343797820239415,0.0,0.05568426707442953,0.0
2024-03-19 00:00:00+00:00,0.56,53178218.0,1.18,118575803.0,0.16,210434317.0,-0.2,350031567.0,0.11,1.0,0.09,1.0,-0.0,0.0,-0.02172849342567673,0.0,-0.010870911382765414,0.0,-0.09779698669541981,0.0,0.00814147073964211,0.0,-0.06677311601337443,0.0,0.15410096432479925,0.0
2024-03-20 00:00:00+00:00,0.9,60822037.0,1.47,114000255.0,2.09,179397840.0,0.86,362756425.0,0.07,1.0,0.0,1.0,0.12,1.0,0.043759382266683744,0.0,0.7001349705369364,0.0,0.6782606406087632,0.0,-0.06068029641741468,0.0,0.03851422555705142,0.0,0.4064183254093745,0.0
2024-03-21 00:00:00+00:00,0.32,52686339.0,1.23,113508376.0,1.8,166686594.0,1.39,323942693.0,-0.06,0.0,-0.08,0.0,-0.13,0.0,0.0,0.0,0.010852509025460755,0.0,-0.6844901069031795,0.0,-0.06993909019791245,0.0,2.312675806008535,0.0,1.27909329884206,0.0
2024-03-22 00:00:00+00:00,-0.16,51415395.0,0.16,104101734.0,1.07,164923771.0,2.26,283499574.0,0.12,1.0,0.16,1.0,0.13,1.0,0.03244102146213734,0.0,-0.03245303511363318,0.0,-0.454214262984054,0.0,0.0,0.0,2.7095429017911954,0.0,0.20120750410399513,0.0
2024-03-25 00:00:00+00:00,-0.28,39630335.0,-0.44,91045730.0,-0.12,143732069.0,1.35,257732324.0,-0.03,0.0,0.01,1.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.23848874307781376,0.0,-0.017674932045219638,0.0,1.4074877678948328,0.0,0.4325389957630543,0.0
2024-03-26 00:00:00+00:00,-0.22,50968706.0,-0.5,90599041.0,-0.66,142014436.0,0.56,255522812.0,-0.34,0.0,-0.39,0.0,-0.31,0.0,0.0,0.0,0.021667287304039107,0.0,-0.043339401509390196,0.0,0.14806430710889718,0.0,-0.13141274819821191,0.0,1.646003040457944,0.0
2024-03-27 00:00:00+00:00,0.87,66730865.0,0.65,117699571.0,0.36,157329906.0,0.53,261431640.0,-0.01,0.0,0.07,1.0,0.05,1.0,0.0,0.0,-0.09734043683613525,0.0,-0.18386250095028256,0.0,0.024970809400914895,0.0,0.34807024914011997,0.0,2.2418090909910315,0.0
2024-03-28 00:00:00+00:00,-0.01,69492592.0,0.86,136223457.0,0.64,187192163.0,0.2,278237893.0,-0.16,0.0,-0.33,0.0,-0.35,0.0,0.0,0.0,-0.06477260775357152,0.0,-0.19430843490833016,0.0,-0.033150710081952806,0.0,0.5070874046968488,0.0,1.2949374677302172,0.0
2024-04-01 00:00:00+00:00,-0.17,52625525.0,-0.18,122118117.0,0.68,188848982.0,0.18,279448023.0,-0.21,0.0,-0.12,0.0,-0.16,0.0,-0.03222278639222198,0.0,0.0,0.0,-0.5155234551798449,0.0,,,,,-0.08083007665933284,0.0
2024-04-02 00:00:00+00:00,-0.65,65010594.0,-0.82,117636119.0,-0.83,187128711.0,-0.18,304828282.0,0.52,1.0,0.6,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.2908311274772979,0.0,0.03730297175827957,0.0,0.405270530338786,0.0,0.848174656327827,0.0
2024-04-03 00:00:00+00:00,0.1,53219054.0,-0.55,118229648.0,-0.72,170855173.0,0.13,307078630.0,-0.11,0.0,-0.15,0.0,-0.0,0.0,0.010843098170032484,0.0,0.06504983926789443,0.0,0.6504747799636945,0.0,0.07443400222095775,0.0,-0.24859568213816408,0.0,0.657142127688437,0.0
2024-04-04 00:00:00+00:00,-1.21,89196607.0,-1.12,142415661.0,-1.76,207426255.0,-1.93,329544372.0,0.19,1.0,0.66,1.0,1.0,1.0,0.0,0.0,-0.2059351649413066,0.0,-0.021672849274823047,0.0,-0.007152975944202389,0.0,-0.09173519270876396,0.0,1.378254489428432,0.0
2024-04-05 00:00:00+00:00,1.04,67399672.0,-0.18,156596279.0,-0.09,209815333.0,-0.9,327451452.0,0.07,1.0,0.07,1.0,-0.11,0.0,0.010843098170032484,0.0,0.17346325086080583,0.0,0.010843098170032484,0.0,-0.06575800018622235,0.0,-0.00872949087051822,0.0,-0.4593603112973188,0.0
2024-04-08 00:00:00+00:00,0.05,42898290.0,1.1,110297962.0,-0.13,199494569.0,-0.68,317724217.0,-0.56,0.0,-0.87,0.0,-0.62,0.0,0.021718350634514216,0.0,0.10864218902093548,0.0,0.2933391963758192,0.0,0.07432797861854912,0.0,-0.3093530725795546,0.0,-0.7883684425010085,0.0
2024-04-09 00:00:00+00:00,0.12,59584759.0,0.17,102483049.0,1.22,169882721.0,0.09,312298382.0,0.23,1.0,0.2,1.0,-0.02,0.0,0.0,0.0,0.04344931566504506,0.0,-0.03257593819854243,0.0,0.010719845309115072,0.0,0.3320796543950122,0.0,0.9617707876966364,0.0
2024-04-10 00:00:00+00:00,-0.99,77681707.0,-0.87,137266466.0,-0.82,180164756.0,-1.0,336761035.0,-0.57,0.0,-0.37,0.0,-0.13,0.0,-0.021497117855451275,0.0,0.053716620681720784,0.0,-1.0744672444222059,0.0,-0.027757191909272283,0.0,0.4835070814265485,0.0,0.33062636046317095,0.0
2024-04-11 00:00:00+00:00,0.76,61710272.0,-0.24,139391979.0,-0.12,198976738.0,0.97,309274700.0,-0.11,0.0,-0.16,0.0,-0.5,0.0,-0.021449397195294484,0.0,0.08584518532495089,0.0,-0.13947284567652485,0.0,0.2134523015347778,0.0,-0.40226936039877703,0.0,-0.5929260754171772,0.0
2024-04-12 00:00:00+00:00,-1.4,85063338.0,-0.65,146773610.0,-1.63,224455317.0,-1.46,326938366.0,-0.5,0.0,-0.69,0.0,-0.88,0.0,0.021290652574745828,0.0,0.11711548604833588,0.0,-0.7771769448283394,0.0,-0.029637578935848286,0.0,0.17780901191457588,0.0,-0.9561840473125027,0.0
2024-04-15 00:00:00+00:00,-1.24,82225927.0,-2.62,167289265.0,-1.88,228999537.0,-2.73,366266003.0,-0.35,0.0,-0.15,0.0,-0.09,0.0,-0.021250564906183378,0.0,-0.09565162727106502,0.0,-0.20193528779975933,0.0,-0.10943563895762232,0.0,0.11281738102526528,0.0,-2.678078178327725,0.0
2024-04-16 00:00:00+00:00,-0.2,66877480.0,-1.43,149103407.0,-2.81,234166745.0,-3.04,373558724.0,-0.33,0.0,-0.78,0.0,-1.1,0.0,0.021257413017727878,0.0,-0.031869183116894906,0.0,-0.04248773065829159,0.0,0.020993696203652767,0.0,-2.561355190753767,0.0,-3.276328279614049,0.0
2024-04-17 00:00:00+00:00,-0.59,69333005.0,-0.79,136210485.0,-2.02,218436412.0,-2.65,365210022.0,0.01,1.0,0.25,1.0,0.13,1.0,-0.04268889332812442,0.0,0.17073970419889672,0.0,0.4481847345637835,0.0,0.05511733161012167,0.0,-1.2277974420753734,0.0,-3.030297764064571,0.0
